Dyad,Cov,SectionStartTime,GazeID,Start,End,Duration,GazeType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,SNoSpeak_Overall_Time,STyping_Overall_Time,SSpeaking_Overall_Time,SSSS_Overall_Time,SHovering_Overall_Time,SNoSpeak_Mean,STyping_Mean,SSpeaking_Mean,SSSS_Mean,SHovering_Mean,SSound_Mean,SNoSound_Mean,SNoSpeak_Median,STyping_Median,SSpeaking_Median,SSSS_Median,SHovering_Median,SSound_Median,SNoSound_Median,SNoSpeak_PopularSD,STyping_PopularSD,SSpeaking_PopularSD,SSSS_PopularSD,SHovering_PopularSD,SSound_PopularSD,SNoSound_PopularSD,SNoSpeak_Frequency,STyping_Frequency,SSpeaking_Frequency,SSSS_Frequency,SHovering_Frequency,SSound_Frequency,SNoSound_Frequency,SNoSpeak_Max,STyping_Max,SSpeaking_Max,SSSS_Max,SHovering_Max,SSound_Max,SNoSound_Max,SNoSpeak_Min,STyping_Min,SSpeaking_Min,SSSS_Min,SHovering_Min,SSound_Min,SNoSound_Min
1,1,0,10,1111,1143,32,1,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,21.0,11.0,11.0,0.0,21.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0,21.0,0.0,0.0,21.0,11.0,11.0,0.0,21.0,0.0,0.0,21.0,11.0
1,1,0,11,1143,1226,83,5,0.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0
1,1,0,12,1226,1608,382,2,27.0,0.0,67.0,288.0,27.0,0.0,11.166666666666666,41.142857142857146,13.428571428571429,11.166666666666666,27.0,0.0,10.5,46.0,12.0,10.5,0.0,0.0,3.4359213546813838,20.441055126726642,6.3887656499993986,3.4359213546813838,1.0,0.0,6.0,7.0,7.0,6.0,27.0,0.0,16.0,64.0,27.0,16.0,27.0,0.0,7.0,9.0,7.0,7.0,373.0,0.0,9.0,0.0,0.0,373.0,0.0,9.0,0.0,0.0,9.0,373.0,373.0,0.0,9.0,0.0,0.0,9.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,373.0,0.0,9.0,0.0,0.0,9.0,373.0,373.0,0.0,9.0,0.0,0.0,9.0,373.0
1,1,0,13,1608,1714,106,3,0.0,0.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,53.0,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,53.0,106.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0
1,1,0,14,1714,1804,90,1,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
1,1,0,15,1804,2249,445,2,28.0,22.0,214.0,181.0,14.0,11.0,42.799999999999997,36.200000000000003,52.799999999999997,47.200000000000003,14.0,11.0,34.0,21.0,47.0,34.0,1.0,3.0,31.883538072177625,40.32071427938746,31.921152861386442,31.644272783554371,2.0,2.0,5.0,5.0,5.0,5.0,15.0,14.0,102.0,116.0,102.0,102.0,13.0,8.0,9.0,8.0,9.0,9.0,445.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0
1,1,0,16,2249,2358,109,3,0.0,16.0,49.0,44.0,0.0,16.0,24.5,22.0,32.5,32.5,0.0,16.0,24.5,22.0,32.5,32.5,0.0,0.0,19.5,16.0,27.5,27.5,0.0,1.0,2.0,2.0,2.0,2.0,0.0,16.0,44.0,38.0,60.0,60.0,0.0,16.0,5.0,6.0,5.0,5.0,109.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0
1,1,0,17,2358,2603,245,5,22.0,0.0,0.0,223.0,22.0,0.0,0.0,111.5,22.0,0.0,22.0,0.0,0.0,111.5,22.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,22.0,0.0,0.0,163.0,22.0,0.0,22.0,0.0,0.0,60.0,22.0,0.0,15.0,0.0,230.0,0.0,0.0,7.5,0.0,230.0,0.0,0.0,230.0,7.5,7.5,0.0,230.0,0.0,0.0,230.0,7.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,230.0,0.0,0.0,230.0,11.0,4.0,0.0,230.0,0.0,0.0,230.0,4.0
1,1,0,18,2603,3297,694,2,178.0,39.0,147.0,330.0,29.666666666666668,19.5,24.5,25.384615384615383,30.333333333333332,31.0,20.0,19.5,22.5,17.0,25.5,29.5,28.836705005176224,1.5,10.177589760514683,15.852873855154956,22.986711136847937,14.977761292440647,6.0,2.0,6.0,13.0,12.0,6.0,91.0,21.0,39.0,62.0,91.0,57.0,7.0,18.0,10.0,8.0,7.0,10.0,694.0,0.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,694.0,694.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,694.0,0.0,0.0,0.0,0.0,0.0,694.0,694.0,0.0,0.0,0.0,0.0,0.0,694.0
1,1,0,19,3297,3500,203,3,0.0,31.0,9.0,163.0,0.0,31.0,9.0,54.333333333333336,20.0,20.0,0.0,31.0,9.0,32.0,20.0,20.0,0.0,0.0,0.0,44.917207788948275,11.0,11.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,31.0,9.0,117.0,31.0,31.0,0.0,31.0,9.0,14.0,9.0,9.0,203.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0
1,1,0,20,3500,3509,9,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
1,1,0,21,3509,3663,154,5,16.0,15.0,0.0,123.0,16.0,15.0,0.0,41.0,15.5,15.0,16.0,15.0,0.0,33.0,15.5,15.0,0.0,0.0,0.0,27.531799795872409,0.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,16.0,15.0,0.0,78.0,16.0,15.0,16.0,15.0,0.0,12.0,15.0,15.0,30.0,0.0,124.0,0.0,0.0,15.0,0.0,124.0,0.0,0.0,124.0,15.0,15.0,0.0,124.0,0.0,0.0,124.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,18.0,0.0,124.0,0.0,0.0,124.0,18.0,12.0,0.0,124.0,0.0,0.0,124.0,12.0
1,1,0,22,3663,3749,86,2,0.0,0.0,12.0,74.0,0.0,0.0,12.0,37.0,12.0,12.0,0.0,0.0,12.0,37.0,12.0,12.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,12.0,72.0,12.0,12.0,0.0,0.0,12.0,2.0,12.0,12.0,86.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0
1,1,0,23,3749,3788,39,3,0.0,0.0,15.0,24.0,0.0,0.0,15.0,12.0,15.0,15.0,0.0,0.0,15.0,12.0,15.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,15.0,8.0,15.0,15.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
1,1,0,24,3788,3953,165,2,0.0,23.0,29.0,113.0,0.0,23.0,29.0,37.666666666666664,26.0,26.0,0.0,23.0,29.0,18.0,26.0,26.0,0.0,0.0,0.0,38.904441334577157,3.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,23.0,29.0,92.0,29.0,29.0,0.0,23.0,29.0,3.0,23.0,23.0,165.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0
1,1,0,25,3953,4014,61,3,0.0,0.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0
1,1,0,26,4014,4134,120,2,25.0,0.0,28.0,67.0,25.0,0.0,28.0,22.333333333333332,26.5,28.0,25.0,0.0,28.0,16.0,26.5,28.0,0.0,0.0,0.0,20.499322482029061,1.5,0.0,1.0,0.0,1.0,3.0,2.0,1.0,25.0,0.0,28.0,50.0,28.0,28.0,25.0,0.0,28.0,1.0,25.0,28.0,89.0,0.0,31.0,0.0,0.0,44.5,0.0,31.0,0.0,0.0,31.0,44.5,44.5,0.0,31.0,0.0,0.0,31.0,44.5,12.5,0.0,0.0,0.0,0.0,0.0,12.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,57.0,0.0,31.0,0.0,0.0,31.0,57.0,32.0,0.0,31.0,0.0,0.0,31.0,32.0
1,1,0,27,4134,4188,54,3,0.0,12.0,16.0,26.0,0.0,12.0,16.0,8.6666666666666661,14.0,14.0,0.0,12.0,16.0,9.0,14.0,14.0,0.0,0.0,0.0,2.8674417556808756,2.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,12.0,16.0,12.0,16.0,16.0,0.0,12.0,16.0,5.0,12.0,12.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0
1,1,0,28,4188,4268,80,1,8.0,0.0,0.0,72.0,8.0,0.0,0.0,36.0,8.0,0.0,8.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,59.0,8.0,0.0,8.0,0.0,0.0,13.0,8.0,0.0,64.0,0.0,16.0,0.0,0.0,32.0,0.0,16.0,0.0,0.0,16.0,32.0,32.0,0.0,16.0,0.0,0.0,16.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,35.0,0.0,16.0,0.0,0.0,16.0,35.0,29.0,0.0,16.0,0.0,0.0,16.0,29.0
1,1,0,29,4268,4390,122,2,0.0,0.0,2.0,120.0,0.0,0.0,2.0,120.0,2.0,2.0,0.0,0.0,2.0,120.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,120.0,2.0,2.0,0.0,0.0,2.0,120.0,2.0,2.0,122.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0
1,1,0,30,4390,4433,43,3,0.0,0.0,41.0,2.0,0.0,0.0,41.0,2.0,41.0,41.0,0.0,0.0,41.0,2.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,2.0,41.0,41.0,0.0,0.0,41.0,2.0,41.0,41.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
1,1,0,31,4433,4450,17,1,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0
