Dyad,Cov,SectionStartTime,GazeID,Start,End,Duration,GazeType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,SNoSpeak_Overall_Time,STyping_Overall_Time,SSpeaking_Overall_Time,SSSS_Overall_Time,SHovering_Overall_Time,SNoSpeak_Mean,STyping_Mean,SSpeaking_Mean,SSSS_Mean,SHovering_Mean,SSound_Mean,SNoSound_Mean,SNoSpeak_Median,STyping_Median,SSpeaking_Median,SSSS_Median,SHovering_Median,SSound_Median,SNoSound_Median,SNoSpeak_PopularSD,STyping_PopularSD,SSpeaking_PopularSD,SSSS_PopularSD,SHovering_PopularSD,SSound_PopularSD,SNoSound_PopularSD,SNoSpeak_Frequency,STyping_Frequency,SSpeaking_Frequency,SSSS_Frequency,SHovering_Frequency,SSound_Frequency,SNoSound_Frequency,SNoSpeak_Max,STyping_Max,SSpeaking_Max,SSSS_Max,SHovering_Max,SSound_Max,SNoSound_Max,SNoSpeak_Min,STyping_Min,SSpeaking_Min,SSSS_Min,SHovering_Min,SSound_Min,SNoSound_Min,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,SNoSpeak_Overall_Time,STyping_Overall_Time,SSpeaking_Overall_Time,SSSS_Overall_Time,SHovering_Overall_Time,SNoSpeak_Mean,STyping_Mean,SSpeaking_Mean,SSSS_Mean,SHovering_Mean,SSound_Mean,SNoSound_Mean,SNoSpeak_Median,STyping_Median,SSpeaking_Median,SSSS_Median,SHovering_Median,SSound_Median,SNoSound_Median,SNoSpeak_PopularSD,STyping_PopularSD,SSpeaking_PopularSD,SSSS_PopularSD,SHovering_PopularSD,SSound_PopularSD,SNoSound_PopularSD,SNoSpeak_Frequency,STyping_Frequency,SSpeaking_Frequency,SSSS_Frequency,SHovering_Frequency,SSound_Frequency,SNoSound_Frequency,SNoSpeak_Max,STyping_Max,SSpeaking_Max,SSSS_Max,SHovering_Max,SSound_Max,SNoSound_Max,SNoSpeak_Min,STyping_Min,SSpeaking_Min,SSSS_Min,SHovering_Min,SSound_Min,SNoSound_Min,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,HNoSpeak_Overall_Time,HTyping_Overall_Time,HSpeaking_Overall_Time,HSSS_Overall_Time,HHovering_Overall_Time,HNoSpeak_Mean,HTyping_Mean,HSpeaking_Mean,HSSS_Mean,HHovering_Mean,HSound_Mean,HNoSound_Mean,HNoSpeak_Median,HTyping_Median,HSpeaking_Median,HSSS_Median,HHovering_Median,HSound_Median,HNoSound_Median,HNoSpeak_PopularSD,HTyping_PopularSD,HSpeaking_PopularSD,HSSS_PopularSD,HHovering_PopularSD,HSound_PopularSD,HNoSound_PopularSD,HNoSpeak_Frequency,HTyping_Frequency,HSpeaking_Frequency,HSSS_Frequency,HHovering_Frequency,HSound_Frequency,HNoSound_Frequency,HNoSpeak_Max,HTyping_Max,HSpeaking_Max,HSSS_Max,HHovering_Max,HSound_Max,HNoSound_Max,HNoSpeak_Min,HTyping_Min,HSpeaking_Min,HSSS_Min,HHovering_Min,HSound_Min,HNoSound_Min
1,1,0,18,4624,5314,690,1,90.0,52.0,89.0,459.0,22.5,17.333333333333332,29.666666666666668,57.375,28.875,23.5,16.0,14.0,16.0,50.0,21.5,15.0,13.665650368716449,8.4983658559879753,22.954060400915758,41.773010126156819,19.624203805505079,18.373440976946405,4.0,3.0,3.0,8.0,8.0,6.0,46.0,29.0,62.0,150.0,62.0,62.0,12.0,9.0,11.0,13.0,9.0,9.0,42.0,431.0,110.0,0.0,107.0,42.0,431.0,110.0,0.0,53.5,110.0,290.0,42.0,431.0,110.0,0.0,53.5,110.0,290.0,0.0,0.0,0.0,0.0,33.5,0.0,228.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,42.0,431.0,110.0,0.0,87.0,110.0,518.0,42.0,431.0,110.0,0.0,20.0,110.0,62.0
1,1,0,19,5314,5424,110,3,0.0,9.0,0.0,101.0,0.0,9.0,0.0,101.0,9.0,9.0,0.0,9.0,0.0,101.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,101.0,9.0,9.0,0.0,9.0,0.0,101.0,9.0,9.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0
1,1,0,20,5424,5514,90,1,0.0,11.0,0.0,79.0,0.0,11.0,0.0,79.0,11.0,11.0,0.0,11.0,0.0,79.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,79.0,11.0,11.0,0.0,11.0,0.0,79.0,11.0,11.0,0.0,37.0,0.0,0.0,53.0,0.0,37.0,0.0,0.0,53.0,0.0,90.0,0.0,37.0,0.0,0.0,53.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,37.0,0.0,0.0,53.0,0.0,90.0,0.0,37.0,0.0,0.0,53.0,0.0,90.0
1,1,0,21,5514,5572,58,3,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0
1,1,0,22,5572,6532,960,1,199.0,191.0,173.0,397.0,28.428571428571427,31.833333333333332,34.600000000000001,24.8125,37.533333333333331,33.090909090909093,31.0,19.5,30.0,17.5,31.0,29.0,18.57692226436679,33.63240831235386,21.124393482417428,15.641366428480602,26.323289223718898,28.665641598688541,7.0,6.0,5.0,16.0,15.0,11.0,62.0,104.0,73.0,66.0,104.0,104.0,7.0,7.0,12.0,7.0,7.0,7.0,0.0,708.0,184.0,0.0,68.0,0.0,708.0,184.0,0.0,68.0,184.0,388.0,0.0,708.0,184.0,0.0,68.0,184.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,708.0,184.0,0.0,68.0,184.0,708.0,0.0,708.0,184.0,0.0,68.0,184.0,68.0
1,1,0,23,6532,6752,220,3,0.0,0.0,0.0,220.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,82.0,0.0,0.0,138.0,0.0,82.0,0.0,0.0,138.0,0.0,220.0,0.0,82.0,0.0,0.0,138.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,82.0,0.0,0.0,138.0,0.0,220.0,0.0,82.0,0.0,0.0,138.0,0.0,220.0
1,1,0,24,6752,7653,901,1,95.0,16.0,113.0,677.0,15.833333333333334,8.0,18.833333333333332,52.07692307692308,18.666666666666668,21.5,16.5,8.0,19.5,40.0,17.0,20.5,7.6029964853046961,1.0,7.1976076272297274,40.467387702390937,9.577171932372428,10.468205831628136,6.0,2.0,6.0,13.0,12.0,6.0,29.0,9.0,28.0,135.0,39.0,39.0,6.0,7.0,7.0,8.0,6.0,7.0,47.0,614.0,204.0,0.0,36.0,23.5,307.0,102.0,0.0,18.0,102.0,232.33333333333334,23.5,307.0,102.0,0.0,18.0,102.0,25.0,12.5,282.0,68.0,0.0,11.0,68.0,298.17705403929983,2.0,2.0,2.0,0.0,2.0,2.0,3.0,36.0,589.0,170.0,0.0,29.0,170.0,654.0,11.0,25.0,34.0,0.0,7.0,34.0,18.0
1,1,0,25,7653,7679,26,3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0
1,1,0,26,7679,7752,73,1,0.0,0.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,8.0,0.0,0.0,65.0,0.0,8.0,0.0,0.0,65.0,0.0,73.0,0.0,8.0,0.0,0.0,65.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,65.0,0.0,73.0,0.0,8.0,0.0,0.0,65.0,0.0,73.0
1,1,0,27,7752,7956,204,3,24.0,0.0,0.0,180.0,12.0,0.0,0.0,60.0,12.0,0.0,12.0,0.0,0.0,53.0,12.0,0.0,2.0,0.0,0.0,31.822423959633664,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,14.0,0.0,0.0,102.0,14.0,0.0,10.0,0.0,0.0,25.0,10.0,0.0,128.0,76.0,0.0,0.0,0.0,64.0,25.333333333333332,0.0,0.0,0.0,0.0,204.0,64.0,29.0,0.0,0.0,0.0,0.0,204.0,32.0,12.119772641798562,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,96.0,38.0,0.0,0.0,0.0,0.0,204.0,32.0,9.0,0.0,0.0,0.0,0.0,204.0
1,1,0,28,7956,8733,777,1,65.0,54.0,121.0,537.0,21.666666666666668,18.0,24.199999999999999,89.5,40.0,35.0,21.0,13.0,22.0,107.0,27.5,43.0,10.624918300339486,10.801234497346433,17.405746177627663,57.638962516686576,33.396606614045886,22.600884938426638,3.0,3.0,5.0,6.0,6.0,5.0,35.0,33.0,45.0,151.0,89.0,68.0,9.0,8.0,2.0,10.0,9.0,9.0,108.0,468.0,154.0,0.0,47.0,36.0,156.0,51.333333333333336,0.0,47.0,51.333333333333336,155.75,34.0,124.0,49.0,0.0,47.0,49.0,126.0,18.018509002319441,87.089991770964517,9.5335664307167267,0.0,0.0,9.5335664307167267,130.55530437328082,3.0,3.0,3.0,0.0,1.0,3.0,4.0,59.0,275.0,64.0,0.0,47.0,64.0,356.0,15.0,69.0,41.0,0.0,47.0,41.0,15.0
1,1,0,29,8733,8785,52,3,0.0,0.0,5.0,47.0,0.0,0.0,5.0,47.0,5.0,5.0,0.0,0.0,5.0,47.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,47.0,5.0,5.0,0.0,0.0,5.0,47.0,5.0,5.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
1,1,0,30,8785,9000,215,1,24.0,0.0,14.0,177.0,24.0,0.0,14.0,59.0,19.0,14.0,24.0,0.0,14.0,52.0,19.0,14.0,0.0,0.0,0.0,22.196095752781989,5.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,24.0,0.0,14.0,89.0,24.0,14.0,24.0,0.0,14.0,36.0,14.0,14.0,57.0,62.0,48.0,0.0,48.0,28.5,62.0,48.0,0.0,48.0,48.0,83.5,28.5,62.0,48.0,0.0,48.0,48.0,83.5,13.5,0.0,0.0,0.0,0.0,0.0,20.5,2.0,1.0,1.0,0.0,1.0,1.0,2.0,42.0,62.0,48.0,0.0,48.0,48.0,104.0,15.0,62.0,48.0,0.0,48.0,48.0,63.0
1,2,0,0,0,162,162,1,5.0,0.0,0.0,157.0,5.0,0.0,0.0,157.0,5.0,0.0,5.0,0.0,0.0,157.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,157.0,5.0,0.0,5.0,0.0,0.0,157.0,5.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,162.0,0.0,0.0,0.0,0.0,162.0
1,2,0,1,162,260,98,3,0.0,0.0,0.0,98.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0
1,2,0,2,260,636,376,1,106.0,9.0,9.0,252.0,53.0,9.0,9.0,63.0,41.333333333333336,9.0,53.0,9.0,9.0,39.0,50.0,9.0,12.0,0.0,0.0,49.406477308142499,23.669013968102309,0.0,2.0,1.0,1.0,4.0,3.0,2.0,65.0,9.0,9.0,148.0,65.0,9.0,41.0,9.0,9.0,26.0,9.0,9.0,0.0,337.0,0.0,39.0,0.0,0.0,168.5,0.0,39.0,0.0,39.0,168.5,0.0,168.5,0.0,39.0,0.0,39.0,168.5,0.0,138.5,0.0,0.0,0.0,0.0,138.5,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,307.0,0.0,39.0,0.0,39.0,307.0,0.0,30.0,0.0,39.0,0.0,39.0,30.0
1,2,0,3,636,663,27,3,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0
1,2,0,4,663,699,36,1,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
1,2,0,5,699,716,17,3,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0
1,2,0,6,716,750,34,1,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
1,2,0,7,750,793,43,3,31.0,0.0,0.0,12.0,31.0,0.0,0.0,12.0,31.0,0.0,31.0,0.0,0.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,12.0,31.0,0.0,31.0,0.0,0.0,12.0,31.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0
1,2,0,8,793,817,24,1,10.0,0.0,0.0,14.0,10.0,0.0,0.0,14.0,10.0,0.0,10.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,14.0,10.0,0.0,10.0,0.0,0.0,14.0,10.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0
1,2,0,9,817,844,27,3,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0
1,2,0,10,844,855,11,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0
1,2,0,11,855,1009,154,3,0.0,0.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,154.0,0.0,154.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.0,0.0,0.0,154.0,0.0,154.0,0.0,0.0,0.0,0.0,154.0
1,2,0,12,1009,4340,3331,1,1729.0,295.0,95.0,1212.0,172.90000000000001,29.5,31.666666666666668,60.600000000000001,111.52631578947368,30.0,23.5,20.0,19.0,39.5,29.0,19.0,397.66278427833799,20.229928324143909,17.913371790059202,66.329028336015895,297.85379112313905,19.740625818152466,10.0,10.0,3.0,20.0,19.0,13.0,1356.0,72.0,57.0,272.0,1356.0,72.0,7.0,6.0,19.0,2.0,6.0,6.0,0.0,3233.0,98.0,0.0,0.0,0.0,1616.5,98.0,0.0,0.0,98.0,1616.5,0.0,1616.5,98.0,0.0,0.0,98.0,1616.5,0.0,1455.5,0.0,0.0,0.0,0.0,1455.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3072.0,98.0,0.0,0.0,98.0,3072.0,0.0,161.0,98.0,0.0,0.0,98.0,161.0
1,2,0,13,4340,4504,164,3,34.0,0.0,0.0,130.0,17.0,0.0,0.0,43.333333333333336,17.0,0.0,17.0,0.0,0.0,36.0,17.0,0.0,1.0,0.0,0.0,20.270394394014364,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,18.0,0.0,0.0,71.0,18.0,0.0,16.0,0.0,0.0,23.0,16.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,164.0,0.0,164.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,164.0,0.0,0.0,0.0,0.0,164.0,0.0,164.0,0.0,0.0,0.0,0.0,164.0
1,2,0,14,4504,4540,36,1,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
1,2,0,15,4540,4656,116,3,50.0,0.0,0.0,66.0,50.0,0.0,0.0,33.0,50.0,0.0,50.0,0.0,0.0,33.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,50.0,0.0,0.0,39.0,50.0,0.0,50.0,0.0,0.0,27.0,50.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,116.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,116.0
1,2,0,16,4656,4687,31,1,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0
