Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
18,1,0,3,272,353,81,3,0.0,2.0,0.0,79.0,0.0,2.0,0.0,79.0,2.0,2.0,0.0,2.0,0.0,79.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,79.0,2.0,2.0,0.0,2.0,0.0,79.0,2.0,2.0,61.0,20.0,0.0,0.0,0.0,61.0,20.0,0.0,0.0,0.0,0.0,81.0,61.0,20.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0,20.0,0.0,0.0,0.0,0.0,81.0,61.0,20.0,0.0,0.0,0.0,0.0,81.0
18,1,0,4,353,755,402,1,0.0,9.0,0.0,393.0,0.0,9.0,0.0,393.0,9.0,9.0,0.0,9.0,0.0,393.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,393.0,9.0,9.0,0.0,9.0,0.0,393.0,9.0,9.0,29.0,197.0,87.0,89.0,0.0,29.0,98.5,87.0,89.0,0.0,88.0,75.333333333333329,29.0,98.5,87.0,89.0,0.0,88.0,79.0,0.0,19.5,0.0,0.0,0.0,1.0,36.42648609032841,1.0,2.0,1.0,1.0,0.0,2.0,3.0,29.0,118.0,87.0,89.0,0.0,89.0,118.0,29.0,79.0,87.0,89.0,0.0,87.0,29.0
18,1,0,5,755,1047,292,3,112.0,20.0,0.0,160.0,112.0,20.0,0.0,80.0,66.0,20.0,112.0,20.0,0.0,80.0,66.0,20.0,0.0,0.0,0.0,40.0,46.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,112.0,20.0,0.0,120.0,112.0,20.0,112.0,20.0,0.0,40.0,20.0,20.0,221.0,36.0,35.0,0.0,0.0,110.5,18.0,35.0,0.0,0.0,35.0,128.5,110.5,18.0,35.0,0.0,0.0,35.0,128.5,55.5,1.0,0.0,0.0,0.0,0.0,54.5,2.0,2.0,1.0,0.0,0.0,1.0,2.0,166.0,19.0,35.0,0.0,0.0,35.0,183.0,55.0,17.0,35.0,0.0,0.0,35.0,74.0
18,1,0,6,1047,1412,365,1,18.0,0.0,25.0,322.0,18.0,0.0,12.5,161.0,21.5,12.5,18.0,0.0,12.5,161.0,21.5,12.5,0.0,0.0,4.5,31.0,13.5,4.5,1.0,0.0,2.0,2.0,2.0,2.0,18.0,0.0,17.0,192.0,35.0,17.0,18.0,0.0,8.0,130.0,8.0,8.0,45.0,173.0,101.0,46.0,0.0,45.0,86.5,50.5,46.0,0.0,73.5,72.666666666666671,45.0,86.5,50.5,46.0,0.0,73.5,66.0,0.0,20.5,2.5,0.0,0.0,20.5,25.746628689770024,1.0,2.0,2.0,1.0,0.0,2.0,3.0,45.0,107.0,53.0,46.0,0.0,94.0,107.0,45.0,66.0,48.0,46.0,0.0,53.0,45.0
18,1,0,7,1412,1523,111,3,33.0,0.0,43.0,35.0,16.5,0.0,43.0,35.0,76.0,43.0,16.5,0.0,43.0,35.0,76.0,43.0,9.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,26.0,0.0,43.0,35.0,76.0,43.0,7.0,0.0,43.0,35.0,76.0,43.0,86.0,25.0,0.0,0.0,0.0,86.0,25.0,0.0,0.0,0.0,0.0,111.0,86.0,25.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,86.0,25.0,0.0,0.0,0.0,0.0,111.0,86.0,25.0,0.0,0.0,0.0,0.0,111.0
18,1,0,8,1523,1811,288,1,0.0,70.0,24.0,194.0,0.0,35.0,12.0,48.5,23.5,23.5,0.0,35.0,12.0,49.0,15.0,15.0,0.0,18.0,1.0,38.016443810540721,17.168284713389397,17.168284713389397,0.0,2.0,2.0,4.0,4.0,4.0,0.0,53.0,13.0,87.0,53.0,53.0,0.0,17.0,11.0,9.0,11.0,11.0,53.0,168.0,67.0,0.0,0.0,53.0,168.0,67.0,0.0,0.0,67.0,110.5,53.0,168.0,67.0,0.0,0.0,67.0,110.5,0.0,0.0,0.0,0.0,0.0,0.0,57.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,53.0,168.0,67.0,0.0,0.0,67.0,168.0,53.0,168.0,67.0,0.0,0.0,67.0,53.0
18,1,0,9,1811,2175,364,3,190.0,52.0,0.0,122.0,63.333333333333336,17.333333333333332,0.0,40.666666666666664,80.666666666666671,17.333333333333332,52.0,24.0,0.0,27.0,91.0,24.0,17.46106780494506,10.143416036468626,0.0,22.954060400915758,42.679685513784605,10.143416036468626,3.0,3.0,0.0,3.0,3.0,3.0,88.0,25.0,0.0,73.0,127.0,25.0,50.0,3.0,0.0,22.0,24.0,3.0,340.0,24.0,0.0,0.0,0.0,340.0,24.0,0.0,0.0,0.0,0.0,364.0,340.0,24.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,340.0,24.0,0.0,0.0,0.0,0.0,364.0,340.0,24.0,0.0,0.0,0.0,0.0,364.0
18,1,0,10,2175,2316,141,1,0.0,0.0,26.0,115.0,0.0,0.0,26.0,115.0,26.0,26.0,0.0,0.0,26.0,115.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,115.0,26.0,26.0,0.0,0.0,26.0,115.0,26.0,26.0,51.0,38.0,52.0,0.0,0.0,51.0,38.0,52.0,0.0,0.0,52.0,44.5,51.0,38.0,52.0,0.0,0.0,52.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,51.0,38.0,52.0,0.0,0.0,52.0,51.0,51.0,38.0,52.0,0.0,0.0,52.0,38.0
18,1,0,11,2316,2437,121,3,48.0,0.0,30.0,43.0,48.0,0.0,30.0,43.0,78.0,30.0,48.0,0.0,30.0,43.0,78.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,48.0,0.0,30.0,43.0,78.0,30.0,48.0,0.0,30.0,43.0,78.0,30.0,121.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0
18,1,0,12,2437,2639,202,1,36.0,0.0,91.0,75.0,36.0,0.0,45.5,25.0,63.5,45.5,36.0,0.0,45.5,16.0,63.5,45.5,0.0,0.0,4.5,16.391054470858997,13.5,4.5,1.0,0.0,2.0,3.0,2.0,2.0,36.0,0.0,50.0,48.0,77.0,50.0,36.0,0.0,41.0,11.0,50.0,41.0,87.0,57.0,58.0,0.0,0.0,43.5,57.0,58.0,0.0,0.0,58.0,72.0,43.5,57.0,58.0,0.0,0.0,58.0,72.0,9.5,0.0,0.0,0.0,0.0,0.0,38.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,53.0,57.0,58.0,0.0,0.0,58.0,110.0,34.0,57.0,58.0,0.0,0.0,58.0,34.0
18,1,0,13,2639,2655,16,3,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0
18,1,0,14,2655,2817,162,1,2.0,21.0,26.0,113.0,2.0,21.0,26.0,56.5,24.5,23.5,2.0,21.0,26.0,56.5,24.5,23.5,0.0,0.0,0.0,24.5,1.5,2.5,1.0,1.0,1.0,2.0,2.0,2.0,2.0,21.0,26.0,81.0,26.0,26.0,2.0,21.0,26.0,32.0,23.0,21.0,61.0,60.0,41.0,0.0,0.0,30.5,60.0,41.0,0.0,0.0,41.0,60.5,30.5,60.0,41.0,0.0,0.0,41.0,60.5,19.5,0.0,0.0,0.0,0.0,0.0,10.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,60.0,41.0,0.0,0.0,41.0,71.0,11.0,60.0,41.0,0.0,0.0,41.0,50.0
18,1,0,15,2817,2957,140,3,81.0,0.0,17.0,42.0,81.0,0.0,17.0,21.0,49.0,17.0,81.0,0.0,17.0,21.0,49.0,17.0,0.0,0.0,0.0,10.0,32.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,81.0,0.0,17.0,31.0,81.0,17.0,81.0,0.0,17.0,11.0,17.0,17.0,136.0,4.0,0.0,0.0,0.0,136.0,4.0,0.0,0.0,0.0,0.0,140.0,136.0,4.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,136.0,4.0,0.0,0.0,0.0,0.0,140.0,136.0,4.0,0.0,0.0,0.0,0.0,140.0
18,1,0,16,2957,3000,43,1,0.0,0.0,25.0,18.0,0.0,0.0,12.5,9.0,12.5,12.5,0.0,0.0,12.5,9.0,12.5,12.5,0.0,0.0,6.5,2.0,6.5,6.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,19.0,11.0,19.0,19.0,0.0,0.0,6.0,7.0,6.0,6.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0
18,1,3000,0,3000,6000,3000,1,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
18,1,6000,0,3000,9000,6000,1,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
18,2,0,0,0,103,103,1,32.0,54.0,17.0,0.0,32.0,27.0,17.0,0.0,103.0,35.5,32.0,27.0,17.0,0.0,103.0,35.5,0.0,25.0,0.0,0.0,0.0,33.5,1.0,2.0,1.0,0.0,1.0,2.0,32.0,52.0,17.0,0.0,103.0,69.0,32.0,2.0,17.0,0.0,103.0,2.0,103.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0
18,2,0,1,103,307,204,3,74.0,11.0,0.0,119.0,37.0,11.0,0.0,59.5,42.5,11.0,37.0,11.0,0.0,59.5,42.5,11.0,14.0,0.0,0.0,36.5,19.5,0.0,2.0,1.0,0.0,2.0,2.0,1.0,51.0,11.0,0.0,96.0,62.0,11.0,23.0,11.0,0.0,23.0,23.0,11.0,93.0,111.0,0.0,0.0,0.0,46.5,55.5,0.0,0.0,0.0,0.0,204.0,46.5,55.5,0.0,0.0,0.0,0.0,204.0,27.5,17.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,74.0,73.0,0.0,0.0,0.0,0.0,204.0,19.0,38.0,0.0,0.0,0.0,0.0,204.0
18,2,0,2,307,540,233,1,31.0,7.0,36.0,159.0,15.5,7.0,18.0,39.75,18.5,14.333333333333334,15.5,7.0,18.0,41.5,18.0,14.0,13.5,0.0,4.0,15.449514555480375,7.6321687612368736,6.1282587702834119,2.0,1.0,2.0,4.0,4.0,3.0,29.0,7.0,22.0,57.0,29.0,22.0,2.0,7.0,14.0,19.0,9.0,7.0,10.0,180.0,43.0,0.0,0.0,10.0,180.0,43.0,0.0,0.0,43.0,95.0,10.0,180.0,43.0,0.0,0.0,43.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,180.0,43.0,0.0,0.0,43.0,180.0,10.0,180.0,43.0,0.0,0.0,43.0,10.0
18,2,0,3,540,608,68,3,42.0,0.0,0.0,26.0,42.0,0.0,0.0,26.0,42.0,0.0,42.0,0.0,0.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.0,0.0,0.0,26.0,42.0,0.0,42.0,0.0,0.0,26.0,42.0,0.0,20.0,48.0,0.0,0.0,0.0,20.0,48.0,0.0,0.0,0.0,0.0,68.0,20.0,48.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,48.0,0.0,0.0,0.0,0.0,68.0,20.0,48.0,0.0,0.0,0.0,0.0,68.0
18,2,0,4,608,884,276,1,50.0,0.0,20.0,206.0,25.0,0.0,20.0,68.666666666666671,23.333333333333332,20.0,25.0,0.0,20.0,79.0,20.0,20.0,10.0,0.0,0.0,18.263503375736967,8.4983658559879753,0.0,2.0,0.0,1.0,3.0,3.0,1.0,35.0,0.0,20.0,84.0,35.0,20.0,15.0,0.0,20.0,43.0,15.0,20.0,0.0,241.0,35.0,0.0,0.0,0.0,120.5,35.0,0.0,0.0,35.0,120.5,0.0,120.5,35.0,0.0,0.0,35.0,120.5,0.0,65.5,0.0,0.0,0.0,0.0,65.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,186.0,35.0,0.0,0.0,35.0,186.0,0.0,55.0,35.0,0.0,0.0,35.0,55.0
18,2,0,5,884,919,35,3,12.0,0.0,0.0,23.0,12.0,0.0,0.0,23.0,12.0,0.0,12.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,23.0,12.0,0.0,12.0,0.0,0.0,23.0,12.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0
18,2,0,6,919,996,77,1,21.0,0.0,0.0,56.0,21.0,0.0,0.0,56.0,21.0,0.0,21.0,0.0,0.0,56.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,56.0,21.0,0.0,21.0,0.0,0.0,56.0,21.0,0.0,16.0,19.0,42.0,0.0,0.0,16.0,9.5,42.0,0.0,0.0,42.0,17.5,16.0,9.5,42.0,0.0,0.0,42.0,17.5,0.0,0.5,0.0,0.0,0.0,0.0,8.5,1.0,2.0,1.0,0.0,0.0,1.0,2.0,16.0,10.0,42.0,0.0,0.0,42.0,26.0,16.0,9.0,42.0,0.0,0.0,42.0,9.0
18,2,0,7,996,1114,118,3,49.0,0.0,0.0,69.0,24.5,0.0,0.0,34.5,24.5,0.0,24.5,0.0,0.0,34.5,24.5,0.0,12.5,0.0,0.0,0.5,12.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,37.0,0.0,0.0,35.0,37.0,0.0,12.0,0.0,0.0,34.0,12.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0
18,2,0,8,1114,1329,215,1,58.0,0.0,0.0,157.0,29.0,0.0,0.0,78.5,29.0,0.0,29.0,0.0,0.0,78.5,29.0,0.0,4.0,0.0,0.0,56.5,4.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,33.0,0.0,0.0,135.0,33.0,0.0,25.0,0.0,0.0,22.0,25.0,0.0,0.0,180.0,35.0,0.0,0.0,0.0,90.0,35.0,0.0,0.0,35.0,90.0,0.0,90.0,35.0,0.0,0.0,35.0,90.0,0.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,162.0,35.0,0.0,0.0,35.0,162.0,0.0,18.0,35.0,0.0,0.0,35.0,18.0
18,2,0,9,1329,1504,175,3,175.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0
18,2,0,10,1504,1799,295,1,226.0,26.0,0.0,43.0,113.0,13.0,0.0,21.5,84.0,13.0,113.0,13.0,0.0,21.5,11.0,13.0,111.0,2.0,0.0,7.5,109.66312051004202,2.0,2.0,2.0,0.0,2.0,3.0,2.0,224.0,15.0,0.0,29.0,239.0,15.0,2.0,11.0,0.0,14.0,2.0,11.0,0.0,256.0,39.0,0.0,0.0,0.0,128.0,39.0,0.0,0.0,39.0,128.0,0.0,128.0,39.0,0.0,0.0,39.0,128.0,0.0,87.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,215.0,39.0,0.0,0.0,39.0,215.0,0.0,41.0,39.0,0.0,0.0,39.0,41.0
18,2,0,11,1799,1930,131,3,63.0,0.0,60.0,8.0,31.5,0.0,60.0,8.0,123.0,60.0,31.5,0.0,60.0,8.0,123.0,60.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,36.0,0.0,60.0,8.0,123.0,60.0,27.0,0.0,60.0,8.0,123.0,60.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0
18,2,0,12,1930,2046,116,1,0.0,43.0,33.0,40.0,0.0,43.0,33.0,20.0,38.0,38.0,0.0,43.0,33.0,20.0,38.0,38.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,43.0,33.0,27.0,43.0,43.0,0.0,43.0,33.0,13.0,33.0,33.0,65.0,14.0,37.0,0.0,0.0,65.0,14.0,37.0,0.0,0.0,37.0,39.5,65.0,14.0,37.0,0.0,0.0,37.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,65.0,14.0,37.0,0.0,0.0,37.0,65.0,65.0,14.0,37.0,0.0,0.0,37.0,14.0
18,2,0,13,2046,2055,9,3,0.0,0.0,1.0,8.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0
18,2,0,14,2055,2580,525,1,200.0,0.0,153.0,172.0,40.0,0.0,38.25,28.666666666666668,58.833333333333336,38.25,46.0,0.0,29.0,25.5,47.0,29.0,20.268201696253172,0.0,21.545011023436494,14.996295838935989,54.022886096748131,21.545011023436494,5.0,0.0,4.0,6.0,6.0,4.0,68.0,0.0,75.0,57.0,173.0,75.0,7.0,0.0,20.0,13.0,7.0,20.0,16.0,456.0,53.0,0.0,0.0,16.0,456.0,53.0,0.0,0.0,53.0,236.0,16.0,456.0,53.0,0.0,0.0,53.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,16.0,456.0,53.0,0.0,0.0,53.0,456.0,16.0,456.0,53.0,0.0,0.0,53.0,16.0
18,2,0,15,2580,2948,368,3,274.0,6.0,0.0,88.0,137.0,6.0,0.0,88.0,140.0,6.0,137.0,6.0,0.0,88.0,140.0,6.0,119.0,0.0,0.0,0.0,122.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,256.0,6.0,0.0,88.0,262.0,6.0,18.0,6.0,0.0,88.0,18.0,6.0,187.0,181.0,0.0,0.0,0.0,93.5,90.5,0.0,0.0,0.0,0.0,368.0,93.5,90.5,0.0,0.0,0.0,0.0,368.0,28.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,122.0,93.0,0.0,0.0,0.0,0.0,368.0,65.0,88.0,0.0,0.0,0.0,0.0,368.0
18,2,0,16,2948,3000,52,1,23.0,29.0,0.0,0.0,23.0,29.0,0.0,0.0,52.0,29.0,23.0,29.0,0.0,0.0,52.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,29.0,0.0,0.0,52.0,29.0,23.0,29.0,0.0,0.0,52.0,29.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0
18,2,3000,0,3000,6000,3000,1,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
